MOD	FALSOS_POSITIVOS	FALSOS_NEGATVOS	SIMILITUD_SETS	TIEMPO	ESPACIO
13	174	0	0.027933	0.000491903	3532
17	165	0	0.0294118	0.000408735	3460
19	158	0	0.0306748	0.000478609	3404
23	147	0	0.0328947	0.000409662	3316
29	121	0	0.0396825	0.00037658	3108
31	117	0	0.0409836	0.000402551	3076
37	87	0	0.0543478	0.000545082	2836
41	85	0	0.0555556	0.000397603	2820
43	97	0	0.0490196	0.000420174	2916
47	99	0	0.0480769	0.000431614	2932
53	78	0	0.060241	0.000466241	2764
59	90	0	0.0526316	0.000458203	2860
61	75	0	0.0625	0.000407188	2740
67	58	0	0.0793651	0.000562706	2604
71	56	0	0.0819672	0.000403478	2588
73	62	0	0.0746269	0.000431304	2636
79	55	0	0.0833333	0.000461295	2580
83	38	0	0.116279	0.000417392	2444
89	42	0	0.106383	0.000463768	2476
97	48	0	0.0943396	0.000483865	2524
101	43	0	0.104167	0.000456039	2484
103	46	0	0.0980392	0.000461604	2508
107	40	0	0.111111	0.000521894	2460
109	43	0	0.104167	0.000469025	2484
113	35	0	0.125	0.000505507	2420
127	38	0	0.116279	0.000497159	2444
131	27	0	0.15625	0.00062145	2356
137	32	0	0.135135	0.000526841	2396
139	30	0	0.142857	0.000713275	2380
149	28	0	0.151515	0.00062485	2364
151	38	0	0.116279	0.00061743	2444
157	41	0	0.108696	0.00060228	2468
163	27	0	0.15625	0.000582802	2356
167	25	0	0.166667	0.000596715	2340
173	27	0	0.15625	0.000740792	2356
179	24	0	0.172414	0.0010812	2332
181	30	0	0.142857	0.000657314	2380
191	22	0	0.185185	0.00064	2316
193	27	0	0.15625	0.000699981	2356
197	40	0	0.111111	0.000661334	2460
199	18	0	0.217391	0.000876212	2284
211	24	0	0.172414	0.000666899	2332
223	17	0	0.227273	0.00066288	2276
227	19	0	0.208333	0.00070431	2292
229	23	0	0.178571	0.000734918	2324
233	21	0	0.192308	0.000695652	2308
239	20	0	0.2	0.000754087	2300
241	25	0	0.166667	0.000675865	2340
251	26	0	0.16129	0.000718532	2348
257	25	0	0.166667	0.000784695	2340
263	15	0	0.25	0.000729971	2260
269	14	0	0.263158	0.000712966	2252
271	21	0	0.192308	0.000728735	2308
277	16	0	0.238095	0.000755015	2268
281	16	0	0.238095	0.000923517	2268
283	19	0	0.208333	0.000741719	2292
293	15	0	0.25	0.000784695	2260
307	20	0	0.2	0.000840348	2300
311	16	0	0.238095	0.000871266	2268
313	14	0	0.263158	0.000921971	2252
317	13	0	0.277778	0.00079428	2244
331	23	0	0.178571	0.000872502	2324
337	18	0	0.217391	0.000886416	2284
347	12	0	0.294118	0.000852715	2236
349	18	0	0.217391	0.00101967	2284
353	15	0	0.25	0.000971749	2260
359	11	0	0.3125	0.000904039	2228
367	24	0	0.172414	0.000912386	2332
373	11	0	0.3125	0.000917025	2228
379	16	0	0.238095	0.00112077	2268
383	16	0	0.238095	0.000975459	2268
389	11	0	0.3125	0.00107378	2228
397	13	0	0.277778	0.00109078	2244
401	9	0	0.357143	0.00133472	2212
409	17	0	0.227273	0.00100452	2276
419	8	0	0.384615	0.00102431	2204
421	11	0	0.3125	0.00124445	2228
431	12	0	0.294118	0.00113005	2236
433	10	0	0.333333	0.00107842	2220
439	12	0	0.294118	0.00105523	2236
443	12	0	0.294118	0.00104379	2236
449	10	0	0.333333	0.00104317	2220
457	11	0	0.3125	0.00107965	2228
461	18	0	0.217391	0.00111923	2284
463	7	0	0.416667	0.00107687	2196
467	13	0	0.277778	0.00128216	2244
479	17	0	0.227273	0.00128216	2276
487	15	0	0.25	0.00114334	2260
491	12	0	0.294118	0.00114396	2236
499	13	0	0.277778	0.00118168	2244
503	12	0	0.294118	0.00115726	2236
509	5	0	0.5	0.00116746	2180
521	10	0	0.333333	0.00114953	2220
523	11	0	0.3125	0.00149766	2228
541	16	0	0.238095	0.00120271	2268
547	13	0	0.277778	0.0014315	2244
557	16	0	0.238095	0.0013239	2268
563	5	0	0.5	0.00375374	2180
569	13	0	0.277778	0.00122528	2244
571	9	0	0.357143	0.00128031	2212
